sample  species
BFBO501 BFBO
BFBO502 BFBO
BFBO503 BFBO
BFBO504 BFBO
BFBO505 BFBO
BRBO201 BRBO
BRBO202 BRBO
BRBO203 BRBO
BRBO205 BRBO
MABO302 MABO
MABO304 MABO
MABO305 MABO
MABO306 MABO
NABO402 NABO
NABO403 NABO
NABO404 NABO
NABO405 NABO
NABO406 NABO
PEBO601 PEBO
PEBO603 PEBO
PEBO604 PEBO
PEBO605 PEBO
PEBO606 PEBO
RFBO101 RFBO
RFBO102 RFBO
RFBO103 RFBO
RFBO104 RFBO
RFBO105 RFBO
RFBO106 RFBO
